통계표,계정항목,단위,변환,2023/02,2023/01,2022/12,2022/11,2022/10,2022/09,2022/08,2022/07,2022/06,2022/05,2022/04,2022/03,2022/02,2022/01,2021/12,2021/11,2021/10,2021/09,2021/08,2021/07,2021/06,2021/05,2021/04,2021/03,2021/02,2021/01,2020/12,2020/11,2020/10,2020/09,2020/08,2020/07,2020/06,2020/05,2020/04,2020/03,2020/02,2020/01,2019/12,2019/11,2019/10,2019/09,2019/08,2019/07,2019/06,2019/05,2019/04,2019/03,2019/02,2019/01,2018/12,2018/11,2018/10,2018/09,2018/08
"1.3.3.2.2. 예금은행 대출금리(잔액 기준)","  총대출 1)","연리% ","원자료","5.11","5.06","4.92","4.68","4.38","4.12","3.91","3.71","3.57","3.45","3.36","3.28","3.20","3.12","3.04","2.96","2.89","2.83","2.79","2.77","2.77","2.78","2.79","2.80","2.80","2.80","2.80","2.81","2.83","2.87","2.92","2.98","3.05","3.14","3.21","3.28","3.35","3.38","3.40","3.42","3.45","3.51","3.56","3.63","3.68","3.71","3.72","3.74","3.74","3.73","3.71","3.69","3.68","3.66","3.66"
"1.3.3.2.2. 예금은행 대출금리(잔액 기준)","    기업대출 2)","연리% ","원자료","5.24","5.24","5.13","4.87","4.54","4.24","4.00","3.78","3.62","3.48","3.38","3.30","3.23","3.15","3.07","3.00","2.91","2.86","2.81","2.79","2.79","2.81","2.83","2.84","2.84","2.84","2.83","2.84","2.85","2.88","2.92","2.97","3.04","3.14","3.23","3.32","3.41","3.44","3.46","3.48","3.50","3.56","3.62","3.69","3.75","3.78","3.81","3.82","3.83","3.82","3.81","3.78","3.77","3.75","3.75"
"1.3.3.2.2. 예금은행 대출금리(잔액 기준)","    가계대출 2)","연리% ","원자료","4.95","4.84","4.66","4.43","4.18","3.98","3.80","3.64","3.52","3.42","3.33","3.25","3.18","3.09","3.01","2.93","2.86","2.81","2.78","2.75","2.74","2.74","2.75","2.76","2.76","2.76","2.77","2.79","2.82","2.87","2.92","2.99","3.06","3.13","3.19","3.24","3.28","3.31","3.34","3.37","3.40","3.45","3.50","3.56","3.60","3.63","3.64","3.65","3.65","3.63","3.62","3.60","3.59","3.57","3.57"
"1.3.3.2.2. 예금은행 대출금리(잔액 기준)","    공공및기타부문대출","연리% ","원자료","5.22","5.24","5.09","4.76","4.34","4.06","3.79","3.56","3.40","3.27","3.21","3.14","3.07","2.99","2.90","2.81","2.71","2.66","2.61","2.60","2.58","2.60","2.62","2.61","2.62","2.61","2.62","2.66","2.68","2.72","2.77","2.84","2.89","3.00","3.06","3.12","3.22","3.24","3.25","3.30","3.32","3.38","3.45","3.51","3.51","3.53","3.50","3.50","3.50","3.47","3.46","3.38","3.39","3.36","3.35"
"1.3.3.2.2. 예금은행 대출금리(잔액 기준)","    당좌대출 4)","연리% ","원자료","5.11","5.11","5.23","5.63","5.22","4.65","4.65","4.46","3.87","3.79","3.69","3.51","3.12","3.50","3.04","3.24","3.25","3.10","2.98","2.68","2.93","2.61","2.55","2.75","2.60","2.68","2.72","2.73","2.84","2.86","2.71","2.77","2.82","2.86","3.16","3.33","3.33","3.34","3.27","3.31","3.44","3.53","3.29","3.49","3.68","3.69","3.80","3.76","3.64","3.59","3.61","3.52","3.69","3.66","3.59"
